,image,pt0,pt1,template
7252,DL306e.png,-9.95575221239,11.8965517241,a.png
7253,DL306e.png,-8.98230088496,11.8965517241,a.png
7254,DL306e.png,-8.00884955752,11.8965517241,a.png
7255,DL306e.png,-7.03539823009,11.8965517241,a.png
7256,DL306e.png,-6.01769911504,11.8965517241,a.png
7257,DL306e.png,-10.0,12.8017241379,a.png
7258,DL306e.png,-9.95575221239,12.8017241379,a.png
7259,DL306e.png,-8.98230088496,12.8017241379,a.png
7260,DL306e.png,-8.93805309735,12.8017241379,a.png
7261,DL306e.png,-8.00884955752,12.8017241379,a.png
7262,DL306e.png,-7.96460176991,12.8017241379,a.png
7263,DL306e.png,-7.03539823009,12.8017241379,a.png
7264,DL306e.png,-6.99115044248,12.8017241379,a.png
7265,DL306e.png,-6.06194690265,12.8017241379,a.png
7266,DL306e.png,-6.01769911504,12.8017241379,a.png
7267,DL306e.png,-5.97345132743,12.8017241379,a.png
7268,DL306e.png,-9.95575221239,12.8448275862,a.png
7269,DL306e.png,-8.98230088496,12.8448275862,a.png
7270,DL306e.png,-8.00884955752,12.8448275862,a.png
7271,DL306e.png,-7.03539823009,12.8448275862,a.png
7272,DL306e.png,-6.99115044248,12.8448275862,a.png
7273,DL306e.png,-6.01769911504,12.8448275862,a.png
7274,DL306e.png,-9.95575221239,12.8879310345,a.png
7275,DL306e.png,-8.98230088496,12.8879310345,a.png
7276,DL306e.png,-8.00884955752,12.8879310345,a.png
7277,DL306e.png,-7.03539823009,12.8879310345,a.png
7278,DL306e.png,-6.99115044248,12.8879310345,a.png
7279,DL306e.png,-6.01769911504,12.8879310345,a.png
7280,DL306e.png,-11.9911504425,13.7931034483,a.png
7281,DL306e.png,-11.9469026549,13.7931034483,a.png
7282,DL306e.png,-10.0,13.7931034483,a.png
7283,DL306e.png,-9.95575221239,13.7931034483,a.png
7284,DL306e.png,-11.9469026549,13.8362068966,a.png
7285,DL306e.png,-10.0,13.8362068966,a.png
7286,DL306e.png,-11.9469026549,13.8793103448,a.png
7287,DL306e.png,-10.0,13.8793103448,a.png
7288,DL306e.png,-11.9911504425,14.8275862069,a.png
7289,DL306e.png,-11.9469026549,14.8275862069,a.png
7290,DL306e.png,-11.9911504425,14.8706896552,a.png
7291,DL306e.png,-10.0,16.1637931034,a.png
7292,DL306e.png,-9.95575221239,16.1637931034,a.png
7293,DL306e.png,-9.91150442478,16.1637931034,a.png
7294,DL306e.png,-9.95575221239,16.2068965517,a.png
7295,DL306e.png,-9.95575221239,16.25,a.png
7296,DL306e.png,30.2654867257,20.3017241379,a.png
7297,DL306e.png,30.3097345133,20.3017241379,a.png
7298,DL306e.png,31.3716814159,20.3017241379,a.png
7299,DL306e.png,31.4159292035,20.3017241379,a.png
7300,DL306e.png,31.4601769912,20.3017241379,a.png
7301,DL306e.png,30.3097345133,20.3448275862,a.png
7302,DL306e.png,31.4159292035,20.3448275862,a.png
7303,DL306e.png,30.3097345133,20.3879310345,a.png
7304,DL306e.png,31.4159292035,20.3879310345,a.png
7305,DL306e.png,29.4690265487,22.4137931034,a.png
7306,DL306e.png,29.5132743363,22.4137931034,a.png
7307,DL306e.png,29.5575221239,22.4137931034,a.png
7308,DL306e.png,29.5132743363,22.4568965517,a.png
7309,DL306e.png,29.5132743363,22.5,a.png
7310,DL306e.png,-8.05309734513,13.8362068966,d.png
7311,DL306e.png,-9.07079646018,14.8706896552,d.png
7312,DL306e.png,-8.05309734513,14.8706896552,d.png
7313,DL306e.png,27.3451327434,17.3275862069,d.png
7314,DL306e.png,-11.9911504425,20.474137931,d.png
7315,DL306e.png,-13.9380530973,22.4568965517,d.png
7316,DL306e.png,-13.9380530973,22.5,d.png
7317,DL306e.png,8.53982300885,25.6034482759,d.png
7318,DL306e.png,-1.06194690265,8.5775862069,e.png
7319,DL306e.png,-1.01769911504,8.5775862069,e.png
7320,DL306e.png,-1.06194690265,8.62068965517,e.png
7321,DL306e.png,-1.01769911504,8.62068965517,e.png
7322,DL306e.png,-0.973451327434,8.62068965517,e.png
7323,DL306e.png,-1.01769911504,8.66379310345,e.png
7324,DL306e.png,-0.973451327434,8.66379310345,e.png
7325,DL306e.png,-0.929203539823,8.66379310345,e.png
7326,DL306e.png,1.99115044248,8.66379310345,e.png
7327,DL306e.png,2.03539823009,8.66379310345,e.png
7328,DL306e.png,-1.01769911504,8.70689655172,e.png
7329,DL306e.png,-0.973451327434,8.70689655172,e.png
7330,DL306e.png,-0.929203539823,8.70689655172,e.png
7331,DL306e.png,-0.884955752212,8.70689655172,e.png
7332,DL306e.png,1.99115044248,8.70689655172,e.png
7333,DL306e.png,2.03539823009,8.70689655172,e.png
7334,DL306e.png,2.0796460177,8.70689655172,e.png
7335,DL306e.png,-0.929203539823,8.75,e.png
7336,DL306e.png,-0.884955752212,8.75,e.png
7337,DL306e.png,2.03539823009,8.75,e.png
7338,DL306e.png,2.0796460177,8.75,e.png
7339,DL306e.png,2.12389380531,8.75,e.png
7340,DL306e.png,2.03539823009,8.79310344828,e.png
7341,DL306e.png,2.0796460177,8.79310344828,e.png
7342,DL306e.png,2.12389380531,8.79310344828,e.png
7343,DL306e.png,2.16814159292,8.79310344828,e.png
7344,DL306e.png,2.12389380531,8.83620689655,e.png
7345,DL306e.png,2.16814159292,8.83620689655,e.png
7346,DL306e.png,-13.8053097345,14.7844827586,e.png
7347,DL306e.png,-13.7610619469,14.7844827586,e.png
7348,DL306e.png,-12.7876106195,14.7844827586,e.png
7349,DL306e.png,-13.8053097345,14.8275862069,e.png
7350,DL306e.png,-13.7610619469,14.8275862069,e.png
7351,DL306e.png,-13.7168141593,14.8275862069,e.png
7352,DL306e.png,-12.7876106195,14.8275862069,e.png
7353,DL306e.png,-12.7433628319,14.8275862069,e.png
7354,DL306e.png,-13.7610619469,14.8706896552,e.png
7355,DL306e.png,-13.7168141593,14.8706896552,e.png
7356,DL306e.png,-13.6725663717,14.8706896552,e.png
7357,DL306e.png,-12.7433628319,14.8706896552,e.png
7358,DL306e.png,-12.6991150442,14.8706896552,e.png
7359,DL306e.png,-13.7610619469,14.9137931034,e.png
7360,DL306e.png,-13.7168141593,14.9137931034,e.png
7361,DL306e.png,-13.6725663717,14.9137931034,e.png
7362,DL306e.png,-13.6283185841,14.9137931034,e.png
7363,DL306e.png,-12.7433628319,14.9137931034,e.png
7364,DL306e.png,-12.6991150442,14.9137931034,e.png
7365,DL306e.png,-12.6548672566,14.9137931034,e.png
7366,DL306e.png,-13.6725663717,14.9568965517,e.png
7367,DL306e.png,-13.6283185841,14.9568965517,e.png
7368,DL306e.png,-12.6548672566,14.9568965517,e.png
7369,DL306e.png,-13.7610619469,15.9913793103,e.png
7370,DL306e.png,-13.7168141593,15.9913793103,e.png
7371,DL306e.png,-13.7610619469,16.0344827586,e.png
7372,DL306e.png,-13.7168141593,16.0344827586,e.png
7373,DL306e.png,-13.6725663717,16.0344827586,e.png
7374,DL306e.png,-13.7168141593,16.0775862069,e.png
7375,DL306e.png,-13.6725663717,16.0775862069,e.png
7376,DL306e.png,-13.6283185841,16.0775862069,e.png
7377,DL306e.png,-13.7168141593,16.1206896552,e.png
7378,DL306e.png,-13.6725663717,16.1206896552,e.png
7379,DL306e.png,-13.6283185841,16.1206896552,e.png
7380,DL306e.png,-13.5840707965,16.1206896552,e.png
7381,DL306e.png,-13.6283185841,16.1637931034,e.png
7382,DL306e.png,-13.5840707965,16.1637931034,e.png
7383,DL306e.png,-12.6991150442,17.1551724138,e.png
7384,DL306e.png,-12.6548672566,17.1551724138,e.png
7385,DL306e.png,-14.7345132743,17.1982758621,e.png
7386,DL306e.png,-14.6902654867,17.1982758621,e.png
7387,DL306e.png,-12.6991150442,17.1982758621,e.png
7388,DL306e.png,-12.6548672566,17.1982758621,e.png
7389,DL306e.png,-12.610619469,17.1982758621,e.png
7390,DL306e.png,-14.7345132743,17.2413793103,e.png
7391,DL306e.png,-14.6902654867,17.2413793103,e.png
7392,DL306e.png,-14.6460176991,17.2413793103,e.png
7393,DL306e.png,-12.6548672566,17.2413793103,e.png
7394,DL306e.png,-12.610619469,17.2413793103,e.png
7395,DL306e.png,-14.6902654867,17.2844827586,e.png
7396,DL306e.png,-14.6460176991,17.2844827586,e.png
7397,DL306e.png,-14.6017699115,17.2844827586,e.png
7398,DL306e.png,-12.6548672566,17.2844827586,e.png
7399,DL306e.png,-12.610619469,17.2844827586,e.png
7400,DL306e.png,-12.5663716814,17.2844827586,e.png
7401,DL306e.png,-14.6902654867,17.3275862069,e.png
7402,DL306e.png,-14.6460176991,17.3275862069,e.png
7403,DL306e.png,-14.6017699115,17.3275862069,e.png
7404,DL306e.png,-14.5575221239,17.3275862069,e.png
7405,DL306e.png,-12.5663716814,17.3275862069,e.png
7406,DL306e.png,-14.6017699115,17.3706896552,e.png
7407,DL306e.png,-14.5575221239,17.3706896552,e.png
7408,DL306e.png,-14.6460176991,18.3620689655,e.png
7409,DL306e.png,-14.6017699115,18.3620689655,e.png
7410,DL306e.png,-14.6460176991,18.4051724138,e.png
7411,DL306e.png,-14.6017699115,18.4051724138,e.png
7412,DL306e.png,-14.5575221239,18.4051724138,e.png
7413,DL306e.png,-14.6460176991,18.4482758621,e.png
7414,DL306e.png,-14.6017699115,18.4482758621,e.png
7415,DL306e.png,-14.5575221239,18.4482758621,e.png
7416,DL306e.png,-14.5132743363,18.4482758621,e.png
7417,DL306e.png,-14.6017699115,18.4913793103,e.png
7418,DL306e.png,-14.5575221239,18.4913793103,e.png
7419,DL306e.png,-14.5132743363,18.4913793103,e.png
7420,DL306e.png,-14.4690265487,18.4913793103,e.png
7421,DL306e.png,-14.5575221239,18.5344827586,e.png
7422,DL306e.png,-14.5132743363,18.5344827586,e.png
7423,DL306e.png,-14.4690265487,18.5344827586,e.png
7424,DL306e.png,31.3716814159,19.2672413793,e.png
7425,DL306e.png,31.4159292035,19.2672413793,e.png
7426,DL306e.png,31.3716814159,19.3103448276,e.png
7427,DL306e.png,31.4159292035,19.3103448276,e.png
7428,DL306e.png,31.4601769912,19.3103448276,e.png
7429,DL306e.png,31.4159292035,19.3534482759,e.png
7430,DL306e.png,31.4601769912,19.3534482759,e.png
7431,DL306e.png,31.5044247788,19.3534482759,e.png
7432,DL306e.png,31.4159292035,19.3965517241,e.png
7433,DL306e.png,31.4601769912,19.3965517241,e.png
7434,DL306e.png,31.5044247788,19.3965517241,e.png
7435,DL306e.png,31.5486725664,19.3965517241,e.png
7436,DL306e.png,31.5044247788,19.4396551724,e.png
7437,DL306e.png,31.5486725664,19.4396551724,e.png
7438,DL326e.png,-11.7699115044,17.3275862069,l.png
7439,DL326e.png,-11.7256637168,17.3275862069,l.png
7440,DL326e.png,-11.7256637168,17.3706896552,l.png
7441,DL326e.png,-12.8761061947,20.1724137931,l.png
7442,DL326e.png,-12.8318584071,20.1724137931,l.png
7443,DL326e.png,-12.8318584071,20.2155172414,l.png
7444,DL326e.png,-16.7699115044,21.3793103448,l.png
7445,DL326e.png,-16.7256637168,21.3793103448,l.png
7446,DL326e.png,-16.7256637168,21.4224137931,l.png
7447,DL326e.png,-14.7345132743,22.3706896552,l.png
7448,DL326e.png,-14.6902654867,22.3706896552,l.png
7449,DL326e.png,1.01769911504,22.3706896552,l.png
7450,DL326e.png,1.06194690265,22.3706896552,l.png
7451,DL326e.png,-14.6902654867,22.4137931034,l.png
7452,DL326e.png,-13.7610619469,22.4137931034,l.png
7453,DL326e.png,-13.7168141593,22.4137931034,l.png
7454,DL326e.png,-12.7876106195,22.4137931034,l.png
7455,DL326e.png,-12.7433628319,22.4137931034,l.png
7456,DL326e.png,1.06194690265,22.4137931034,l.png
7457,DL326e.png,-15.7522123894,22.4568965517,l.png
7458,DL326e.png,-15.7079646018,22.4568965517,l.png
7459,DL326e.png,-13.7168141593,22.4568965517,l.png
7460,DL326e.png,-12.7433628319,22.4568965517,l.png
7461,DL326e.png,-15.7079646018,22.5,l.png
7462,DL326e.png,36.3274336283,23.4913793103,l.png
7463,DL326e.png,36.3716814159,23.4913793103,l.png
7464,DL326e.png,36.3716814159,23.5344827586,l.png
7465,DL326e.png,-14.6902654867,23.5775862069,l.png
7466,DL326e.png,-14.6460176991,23.5775862069,l.png
7467,DL326e.png,0.132743362832,23.5775862069,l.png
7468,DL326e.png,0.176991150442,23.5775862069,l.png
7469,DL326e.png,-16.8584070796,23.6206896552,l.png
7470,DL326e.png,-16.814159292,23.6206896552,l.png
7471,DL326e.png,-15.796460177,23.6206896552,l.png
7472,DL326e.png,-15.7522123894,23.6206896552,l.png
7473,DL326e.png,-15.7522123894,23.6637931034,l.png
7474,DL326e.png,-14.6902654867,24.6551724138,l.png
7475,DL326e.png,-14.6460176991,24.6551724138,l.png
7476,DL326e.png,-13.7168141593,24.6551724138,l.png
7477,DL326e.png,-13.6725663717,24.6551724138,l.png
7478,DL326e.png,-12.8318584071,24.6551724138,l.png
7479,DL326e.png,-12.7876106195,24.6551724138,l.png
7480,DL326e.png,-11.9026548673,24.6551724138,l.png
7481,DL326e.png,-11.8584070796,24.6551724138,l.png
7482,DL326e.png,-10.9292035398,24.6551724138,l.png
7483,DL326e.png,-10.8849557522,24.6551724138,l.png
7484,DL326e.png,36.3716814159,24.6551724138,l.png
7485,DL326e.png,36.4159292035,24.6551724138,l.png
7486,DL326e.png,-14.6460176991,24.6982758621,l.png
7487,DL326e.png,-13.6725663717,24.6982758621,l.png
7488,DL326e.png,-12.7876106195,24.6982758621,l.png
7489,DL326e.png,-11.8584070796,24.6982758621,l.png
7490,DL326e.png,-10.8849557522,24.6982758621,l.png
7491,DL326e.png,36.4159292035,24.6982758621,l.png
7492,DL326e.png,37.3008849558,25.6034482759,l.png
7493,DL326e.png,37.3451327434,25.6034482759,l.png
7494,DL326e.png,37.3451327434,25.6465517241,l.png
7495,DL326e.png,-15.6637168142,25.6896551724,l.png
7496,DL326e.png,-15.6194690265,25.6896551724,l.png
7497,DL326e.png,-12.8318584071,25.6896551724,l.png
7498,DL326e.png,-12.7876106195,25.6896551724,l.png
7499,DL326e.png,-15.6194690265,25.7327586207,l.png
7500,DL326e.png,-14.6902654867,25.7327586207,l.png
7501,DL326e.png,-14.6460176991,25.7327586207,l.png
7502,DL326e.png,-12.7876106195,25.7327586207,l.png
7503,DL326e.png,-14.6460176991,25.775862069,l.png
7504,DL326e.png,37.3451327434,26.5948275862,l.png
7505,DL326e.png,37.389380531,26.5948275862,l.png
7506,DL326e.png,37.389380531,26.6379310345,l.png
7507,DL326e.png,42.3008849558,27.6724137931,l.png
7508,DL326e.png,42.3451327434,27.6724137931,l.png
7509,DL326e.png,42.3451327434,27.7155172414,l.png
7510,DL326e.png,44.2920353982,29.6982758621,l.png
7511,DL326e.png,44.2920353982,29.7413793103,l.png
7512,DL326e.png,43.1415929204,29.7844827586,l.png
7513,DL326e.png,43.185840708,29.7844827586,l.png
7514,DL371e.png,69.3362831858,13.7931034483,l.png
7515,DL371e.png,69.3805309735,13.7931034483,l.png
7516,DL371e.png,69.3805309735,13.8362068966,l.png
7517,DL371e.png,67.4336283186,14.8275862069,l.png
7518,DL371e.png,67.4778761062,14.8275862069,l.png
7519,DL371e.png,68.4955752212,14.8275862069,l.png
7520,DL371e.png,69.3805309735,14.8275862069,l.png
7521,DL371e.png,69.4247787611,14.8275862069,l.png
7522,DL371e.png,67.4778761062,14.8706896552,l.png
7523,DL371e.png,68.4955752212,14.8706896552,l.png
7524,DL371e.png,69.4247787611,14.8706896552,l.png
7525,DL371e.png,68.4513274336,15.9482758621,l.png
7526,DL371e.png,68.4955752212,15.9482758621,l.png
7527,DL371e.png,68.4955752212,15.9913793103,l.png
7528,DL371e.png,-13.8053097345,21.3793103448,l.png
7529,DL371e.png,-13.7610619469,21.3793103448,l.png
7530,DL371e.png,-13.7610619469,21.4224137931,l.png
7531,DL371e.png,29.4247787611,23.275862069,l.png
7532,DL371e.png,29.4690265487,23.275862069,l.png
7533,DL371e.png,3.00884955752,23.3189655172,l.png
7534,DL371e.png,3.05309734513,23.3189655172,l.png
7535,DL371e.png,29.4690265487,23.3189655172,l.png
7536,DL371e.png,1.99115044248,23.3620689655,l.png
7537,DL371e.png,2.03539823009,23.3620689655,l.png
7538,DL371e.png,3.05309734513,23.3620689655,l.png
7539,DL371e.png,2.03539823009,23.4051724138,l.png
7540,DL371e.png,-13.7610619469,23.4482758621,l.png
7541,DL371e.png,-13.7168141593,23.4482758621,l.png
7542,DL371e.png,-13.7168141593,23.4913793103,l.png
7543,DL371e.png,30.4867256637,24.224137931,l.png
7544,DL371e.png,30.5309734513,24.224137931,l.png
7545,DL371e.png,30.5309734513,24.2672413793,l.png
7546,DL371e.png,32.389380531,24.2672413793,l.png
7547,DL371e.png,-14.7345132743,24.3534482759,l.png
7548,DL371e.png,-14.6902654867,24.3534482759,l.png
7549,DL371e.png,-14.6902654867,24.3965517241,l.png
7550,DL371e.png,-13.7610619469,24.3965517241,l.png
7551,DL371e.png,-13.7168141593,24.3965517241,l.png
7552,DL371e.png,-11.9469026549,24.3965517241,l.png
7553,DL371e.png,-11.9026548673,24.3965517241,l.png
7554,DL371e.png,-10.9734513274,24.3965517241,l.png
7555,DL371e.png,-10.9292035398,24.3965517241,l.png
7556,DL371e.png,-13.7168141593,24.4396551724,l.png
7557,DL371e.png,-11.9026548673,24.4396551724,l.png
7558,DL371e.png,-10.9292035398,24.4396551724,l.png
7559,DL371e.png,-9.86725663717,25.2586206897,l.png
7560,DL371e.png,-9.82300884956,25.2586206897,l.png
7561,DL371e.png,-8.09734513274,25.2586206897,l.png
7562,DL371e.png,-8.05309734513,25.2586206897,l.png
7563,DL371e.png,-7.0796460177,25.2586206897,l.png
7564,DL371e.png,-7.03539823009,25.2586206897,l.png
7565,DL371e.png,-13.7610619469,25.3017241379,l.png
7566,DL371e.png,-9.82300884956,25.3017241379,l.png
7567,DL371e.png,-8.05309734513,25.3017241379,l.png
7568,DL371e.png,-7.03539823009,25.3017241379,l.png
7569,DL371e.png,-13.7610619469,25.3448275862,l.png
7570,DL371e.png,-12.8318584071,25.3448275862,l.png
7571,DL371e.png,-12.7876106195,25.3448275862,l.png
7572,DL371e.png,-11.9026548673,25.3448275862,l.png
7573,DL371e.png,-12.7876106195,25.3879310345,l.png
7574,DL371e.png,-8.93805309735,26.1637931034,l.png
7575,DL371e.png,-8.89380530973,26.1637931034,l.png
7576,DL371e.png,-9.82300884956,26.2068965517,l.png
7577,DL371e.png,-8.89380530973,26.2068965517,l.png
7578,DL371e.png,-8.00884955752,26.2068965517,l.png
7579,DL371e.png,-7.96460176991,26.2068965517,l.png
7580,DL371e.png,-7.03539823009,26.2068965517,l.png
7581,DL371e.png,-7.96460176991,26.25,l.png
7582,DL371e.png,-11.9911504425,26.2931034483,l.png
7583,DL371e.png,-11.9469026549,26.2931034483,l.png
7584,DL371e.png,-11.9469026549,26.3362068966,l.png
7585,DL371e.png,31.5044247788,27.6724137931,l.png
7586,DL371e.png,31.5486725664,27.6724137931,l.png
7587,DL371e.png,31.5486725664,27.7155172414,l.png
7588,DL371e.png,42.3008849558,28.6206896552,l.png
7589,DL371e.png,42.3451327434,28.6206896552,l.png
7590,DL371e.png,8.62831858407,28.6637931034,l.png
7591,DL371e.png,8.67256637168,28.6637931034,l.png
7592,DL371e.png,8.67256637168,28.7068965517,l.png
7593,DL371e.png,-13.8053097345,22.5431034483,b.png
7594,DL371e.png,-12.9203539823,24.525862069,b.png
7595,DL371e.png,-14.7345132743,25.474137931,b.png
7596,DL371e.png,-10.9292035398,25.3448275862,v.png
7597,DL367e.png,-2.12389380531,8.18965517241,l.png
7598,DL367e.png,-2.12389380531,8.23275862069,l.png
7599,DL367e.png,-3.09734513274,9.26724137931,l.png
7600,DL367e.png,-3.05309734513,9.26724137931,l.png
7601,DL367e.png,-2.0796460177,9.26724137931,l.png
7602,DL367e.png,-2.03539823009,9.26724137931,l.png
7603,DL367e.png,-4.07079646018,9.31034482759,l.png
7604,DL367e.png,-4.02654867257,9.31034482759,l.png
7605,DL367e.png,-3.05309734513,9.31034482759,l.png
7606,DL367e.png,-2.03539823009,9.31034482759,l.png
7607,DL367e.png,-4.02654867257,9.35344827586,l.png
7608,DL367e.png,-4.02654867257,10.3448275862,l.png
7609,DL367e.png,-3.05309734513,10.3448275862,l.png
7610,DL367e.png,-3.00884955752,10.3448275862,l.png
7611,DL367e.png,-4.02654867257,10.3879310345,l.png
7612,DL367e.png,-3.00884955752,10.3879310345,l.png
7613,DL367e.png,-7.9203539823,12.7155172414,l.png
7614,DL367e.png,-7.87610619469,12.7155172414,l.png
7615,DL367e.png,-6.94690265487,12.7155172414,l.png
7616,DL367e.png,-6.90265486726,12.7155172414,l.png
7617,DL367e.png,-7.87610619469,12.7586206897,l.png
7618,DL367e.png,-6.90265486726,12.7586206897,l.png
7619,DL367e.png,-10.9292035398,13.75,l.png
7620,DL367e.png,-1.06194690265,13.8362068966,l.png
7621,DL367e.png,-1.01769911504,13.8362068966,l.png
7622,DL367e.png,0.176991150442,13.8362068966,l.png
7623,DL367e.png,0.221238938053,13.8362068966,l.png
7624,DL367e.png,-1.01769911504,13.8793103448,l.png
7625,DL367e.png,0.221238938053,13.8793103448,l.png
7626,DL367e.png,-1.01769911504,14.8275862069,l.png
7627,DL367e.png,-0.973451327434,14.8275862069,l.png
7628,DL367e.png,-0.973451327434,14.8706896552,l.png
7629,DL367e.png,56.8584070796,14.9568965517,l.png
7630,DL367e.png,56.9026548673,14.9568965517,l.png
7631,DL367e.png,58.8495575221,14.9568965517,l.png
7632,DL367e.png,58.8938053097,14.9568965517,l.png
7633,DL367e.png,56.9026548673,15.0,l.png
7634,DL367e.png,58.8938053097,15.0,l.png
7635,DL367e.png,0.884955752212,16.2068965517,l.png
7636,DL367e.png,0.929203539823,16.2068965517,l.png
7637,DL367e.png,0.929203539823,16.25,l.png
7638,DL367e.png,58.8495575221,17.2844827586,l.png
7639,DL367e.png,58.8495575221,17.3275862069,l.png
7640,DL367e.png,38.1415929204,21.3793103448,l.png
7641,DL367e.png,38.185840708,21.3793103448,l.png
7642,DL367e.png,38.185840708,21.4224137931,l.png
7643,DL367e.png,39.203539823,23.3620689655,l.png
7644,DL367e.png,39.2477876106,23.3620689655,l.png
7645,DL367e.png,39.2477876106,23.4051724138,l.png
7646,DL367e.png,40.2212389381,23.4051724138,l.png
7647,DL367e.png,40.2654867257,23.4051724138,l.png
7648,DL367e.png,40.9734513274,31.9396551724,l.png
7649,DL367e.png,41.017699115,31.9396551724,l.png
7650,DL367e.png,41.017699115,31.9827586207,l.png
7651,DL367e.png,48.0088495575,25.9051724138,c.png
7652,DL367e.png,48.0088495575,25.9482758621,c.png
7653,DL367e.png,46.1504424779,26.8965517241,c.png
7654,DL367e.png,47.1238938053,26.8965517241,c.png
7655,DL367e.png,46.1946902655,27.9310344828,c.png
